indexInDoc	indexInText	token	taggerPOS	goldPOS	correct?
5541	6368	skeptical	JJ	JJ	YES
5542	6369	of	OO	OO	YES
5543	6370	its	JJ	JJ	YES
5544	6371	true	JJ	JJ	YES
5545	6372	offerings	NN	NN	YES
5546	6374	One	OO	OO	YES
5547	6375	such	JJ	JJ	YES
5548	6376	entrepreneur	NN	NN	YES
5549	6377	is	VB	VB	YES
5550	6378	Jae	NN	NN	YES
5551	6379	Lee	NN	NN	YES
5552	6381	founder	NN	NN	YES
5553	6382	and	OO	OO	YES
5554	6383	CEO	NN	NN	YES
5555	6384	of	OO	OO	YES
5556	6385	Movable	NN	NN	YES
5557	6386	Ads	NN	NN	YES
5558	6388	a	OO	OO	YES
5559	6389	mobile	JJ	JJ	YES
5560	6390	advertising	NN	NN	YES
5561	6391	application	NN	NN	YES
5562	6392	that	OO	OO	YES
5563	6393	empowers	VB	VB	YES
5564	6394	sports	NN	NN	YES
5565	6395	fans	NN	NN	YES
5566	6396	from	OO	OO	YES
5567	6397	all	OO	NN	NO
5568	6398	over	OO	OO	YES
5569	6399	the	OO	OO	YES
5570	6400	world	NN	NN	YES
5571	6401	to	OO	OO	YES
5572	6402	engage	VB	VB	YES
5573	6403	and	OO	OO	YES
5574	6404	cheer	VB	VB	YES
5575	6405	on	OO	OO	YES
5576	6406	their	JJ	JJ	YES
5577	6407	favorite	JJ	JJ	YES
5578	6408	teams	NN	NN	YES
5579	6409	or	OO	OO	YES
5580	6410	players	NN	NN	YES
5581	6411	in	OO	OO	YES
5582	6412	real	JJ	JJ	YES
5583	6413	time	NN	NN	YES
5584	6415	The	OO	OO	YES
5585	6416	company	NN	NN	YES
5586	6417	has	VB	VB	YES
5587	6418	offices	NN	NN	YES
5588	6419	in	OO	OO	YES
5589	6420	Texas	NN	NN	YES
5590	6421	and	OO	OO	YES
5591	6422	Seoul	NN	NN	YES
5592	6424	and	OO	OO	YES
5593	6425	has	VB	VB	YES
5594	6426	already	RB	RB	YES
5595	6427	begun	VB	VB	YES
5596	6428	to	OO	OO	YES
5597	6429	expand	VB	VB	YES
5598	6430	into	OO	OO	YES
5599	6431	the	OO	OO	YES
5600	6432	European	JJ	JJ	YES
5601	6433	market	NN	NN	YES
5602	6434	with	OO	OO	YES
5603	6435	a	OO	OO	YES
5604	6436	another	OO	OO	YES
5605	6437	branch	NN	NN	YES
5606	6438	in	OO	OO	YES
5607	6439	Germany	NN	NN	YES
5608	6441	The	OO	OO	YES
5609	6442	TPP	NN	NN	YES
5610	6443	would	VB	VB	YES
5611	6444	create	VB	VB	YES
5612	6445	an	OO	OO	YES
5613	6446	environment	NN	NN	YES
5614	6447	hostile	NN	JJ	NO
5615	6448	to	OO	OO	YES
5616	6449	journalists	NN	NN	YES
5617	6450	and	OO	OO	YES
5618	6451	whistleblowers	NN	NN	YES
5619	6453	said	VB	VB	YES
5620	6454	policy	NN	NN	YES
5621	6455	directors	NN	NN	YES
5622	6456	for	OO	OO	YES
5623	6457	the	OO	OO	YES
5624	6458	Electronic	NN	NN	YES
5625	6459	Frontier	NN	NN	YES
5626	6460	Foundation	NN	NN	YES
5627	6461	and	OO	OO	YES
5628	6462	Fight	NN	NN	YES
5629	6463	for	OO	OO	YES
5630	6464	the	OO	OO	YES
5631	6465	Future	NN	NN	YES
5632	6468	of	OO	OO	YES
5633	6469	the	OO	OO	YES
5634	6470	letter	NN	NN	YES
5635	6473	trade	NN	NN	YES
5636	6474	secrets	NN	NN	YES
5637	6475	provisions	NN	NN	YES
5638	6476	could	VB	VB	YES
5639	6477	make	VB	VB	YES
5640	6478	it	NN	NN	YES
5641	6479	a	OO	OO	YES
5642	6480	crime	NN	NN	YES
5643	6481	for	OO	OO	YES
5644	6482	people	NN	NN	YES
5645	6483	to	OO	OO	YES
5646	6484	reveal	VB	VB	YES
5647	6485	corporate	JJ	JJ	YES
5648	6486	wrongdoing	NN	NN	YES
5649	6487	through	OO	OO	YES
5650	6488	a	OO	OO	YES
5651	6489	computer	NN	NN	YES
5652	6490	system	NN	NN	YES
5653	6493	says	VB	VB	YES
5654	6494	the	OO	OO	YES
5655	6495	letter	NN	NN	YES
5656	6497	The	JJ	JJ	YES
5657	6498	language	NN	NN	YES
5658	6499	is	VB	VB	YES
5659	6500	dangerously	RB	RB	YES
5660	6501	vague	JJ	JJ	YES
5661	6503	and	OO	OO	YES
5662	6504	enables	VB	VB	YES
5663	6505	signatory	JJ	JJ	YES
5664	6506	countries	NN	NN	YES
5665	6507	to	OO	OO	YES
5666	6508	enact	VB	VB	YES
5667	6509	rules	NN	NN	YES
5668	6510	that	OO	OO	YES
5669	6511	would	VB	VB	YES
5670	6512	ban	VB	VB	YES
5671	6513	reporting	VB	NN	NO
5672	6514	on	OO	OO	YES
5673	6515	timely	RB	JJ	NO
5674	6517	critical	JJ	JJ	YES
5675	6518	issues	NN	NN	YES
5676	6519	affecting	VB	VB	YES
5677	6520	the	OO	OO	YES
5678	6521	public	NN	NN	YES
5679	6522	Among	OO	OO	YES
5680	6523	the	OO	OO	YES
5681	6524	signatories	NN	NN	YES
5682	6525	are	VB	VB	YES
5683	6526	activist	JJ	JJ	YES
5684	6529	author	NN	NN	YES
5685	6530	and	OO	OO	YES
5686	6531	Guardian	JJ	NN	NO
5687	6532	tech	NN	NN	YES
5688	6533	columnist	NN	NN	YES
5689	6534	Cory	NN	NN	YES
5690	6535	Doctorow	NN	NN	YES
5691	6537	Democracies	NN	NN	YES
5692	6538	make	VB	VB	YES
5693	6539	their	JJ	JJ	YES
5694	6540	laws	NN	NN	YES
5695	6541	in	OO	OO	YES
5696	6542	public	JJ	NN	NO
5697	6544	not	RB	RB	YES
5698	6545	in	OO	OO	YES
5699	6547	rooms	NN	NN	YES
5700	6550	Doctorow	NN	NN	YES
5701	6551	wrote	VB	VB	YES
5702	6553	If	JJ	OO	NO
5703	6555	backers	NN	NN	YES
5704	6556	truly	RB	RB	YES
5705	6557	believed	VB	VB	YES
5706	6558	that	OO	OO	YES
5707	6559	they	NN	NN	YES
5708	6560	were	VB	VB	YES
5709	6561	doing	VB	VB	YES
5710	6562	the	OO	OO	YES
5711	6563	peoples	NN	NN	YES
5712	6564	work	NN	NN	YES
5713	6567	have	VB	VB	YES
5714	6568	invited	VB	VB	YES
5715	6569	the	OO	OO	YES
5716	6570	people	NN	NN	YES
5717	6571	into	OO	OO	YES
5718	6572	the	OO	OO	YES
5719	6573	room	NN	NN	YES
5720	6575	The	OO	OO	YES
5721	6576	fact	NN	NN	YES
5722	6577	that	OO	OO	YES
5723	6578	they	NN	NN	YES
5724	6579	went	VB	VB	YES
5725	6580	to	OO	OO	YES
5726	6581	extreme	VB	JJ	NO
5727	6583	unprecedented	JJ	JJ	YES
5728	6584	measures	NN	NN	YES
5729	6585	to	OO	OO	YES
5730	6586	stop	VB	VB	YES
5731	6587	anyone	NN	NN	YES
5732	6588	from	OO	OO	YES
5733	6589	finding	VB	VB	YES
5734	6590	out	OO	OO	YES
5735	6591	what	NN	NN	YES
5736	6592	was	VB	VB	YES
5737	6593	going	VB	VB	YES
5738	6594	on	OO	OO	YES
5739	6596	even	RB	RB	YES
5740	6597	going	VB	VB	YES
5741	6598	so	RB	RB	YES
5742	6599	far	RB	RB	YES
5743	6600	as	OO	OO	YES
5744	6601	to	OO	OO	YES
5745	6602	threaten	VB	VB	YES
5746	6603	Congress	NN	NN	YES
5747	6604	with	OO	OO	YES
5748	6605	jail	NN	NN	YES
5749	6606	if	OO	OO	YES
5750	6607	they	NN	NN	YES
5751	6608	spoke	VB	VB	YES
5752	6609	about	OO	OO	YES
5753	6610	it	NN	NN	YES
5754	6612	tells	NN	VB	NO
5755	6613	you	NN	NN	YES
5756	6614	that	OO	OO	YES
5757	6615	this	OO	OO	YES
5758	6616	is	VB	VB	YES
5759	6617	something	NN	NN	YES
5760	6618	being	VB	VB	YES
5761	6619	done	VB	VB	YES
5762	6620	to	NN	OO	NO
5763	6621	Americans	NN	NN	YES
5764	6623	not	RB	RB	YES
5765	6624	for	NN	OO	NO
5766	6625	Americans	NN	NN	YES
5767	6626	Also	RB	RB	YES
5768	6627	on	OO	OO	YES
5769	6628	the	OO	OO	YES
5770	6629	list	NN	NN	YES
5771	6630	were	VB	VB	YES
5772	6631	prominent	JJ	JJ	YES
5773	6632	members	NN	NN	YES
5774	6633	of	OO	OO	YES
5775	6634	the	OO	OO	YES
5776	6635	open	JJ	JJ	YES
5777	6636	source	NN	NN	YES
5778	6637	community	NN	NN	YES
5779	6639	including	VB	VB	YES
5780	6640	David	NN	NN	YES
5781	6641	Heinemeier	NN	NN	YES
5782	6642	Hansson	NN	NN	YES
5783	6644	creator	NN	NN	YES
5784	6645	of	OO	OO	YES
5785	6646	the	OO	OO	YES
5786	6647	popular	JJ	JJ	YES
5787	6648	Ruby	NN	NN	YES
5788	6649	on	OO	OO	YES
5789	6650	Rails	NN	NN	YES
5790	6651	web	NN	NN	YES
5791	6652	development	NN	NN	YES
5792	6653	framework	NN	NN	YES
5793	6655	image	NN	NN	YES
5794	6656	hosting	VB	NN	NO
5795	6657	company	NN	NN	YES
5796	6658	Imgur	NN	NN	YES
5797	6659	and	OO	OO	YES
5798	6660	domain	VB	JJ	NO
5799	6661	name	NN	NN	YES
5800	6662	manager	NN	NN	YES
5801	6663	Namecheap	NN	NN	YES
5802	6665	The	OO	OO	YES
5803	6666	hacking	VB	JJ	NO
5804	6667	group	NN	NN	YES
5805	6668	that	OO	OO	YES
5806	6669	calls	VB	VB	YES
5807	6670	itself	NN	NN	YES
5808	6671	Anonymous	NN	NN	YES
5809	6673	following	VB	VB	YES
5810	6674	through	OO	OO	YES
5811	6675	on	OO	OO	YES
5812	6676	a	OO	OO	YES
5813	6677	video	NN	NN	YES
5814	6678	threat	NN	NN	YES
5815	6680	revealed	VB	VB	YES
5816	6681	the	OO	OO	YES
5817	6682	names	NN	NN	YES
5818	6683	of	OO	OO	YES
5819	6684	two	OO	OO	YES
5820	6685	of	OO	OO	YES
5821	6686	the	OO	OO	YES
5822	6687	Vineland	NN	NN	YES
5823	6689	NJ	NN	NN	YES
5824	6691	officers	NN	NN	YES
5825	6692	involved	VB	VB	YES
5826	6693	in	OO	OO	YES
5827	6694	a	OO	OO	YES
5828	6695	fatal	JJ	JJ	YES
5829	6696	arrest	NN	NN	YES
5830	6697	last	JJ	JJ	YES
5831	6698	week	NN	NN	YES
5832	6700	and	OO	OO	YES
5833	6701	officials	NN	NN	YES
5834	6702	confirmed	VB	VB	YES
5835	6703	the	OO	OO	YES
5836	6704	names	NN	NN	YES
5837	6705	Tuesday	NN	NN	YES
5838	6707	Chief	NN	NN	YES
5839	6708	Timothy	NN	NN	YES
5840	6709	Codispoti	NN	NN	YES
5841	6710	posted	VB	VB	YES
5842	6711	recordings	NN	NN	YES
5843	6712	of	OO	OO	YES
5844	6713	the	OO	OO	YES
5845	6714	911	OO	OO	YES
5846	6715	call	NN	NN	YES
5847	6716	and	OO	OO	YES
5848	6717	police	NN	NN	YES
5849	6718	dispatches	NN	NN	YES
5850	6719	from	OO	OO	YES
5851	6720	the	OO	OO	YES
5852	6721	arrest	NN	NN	YES
5853	6722	of	OO	OO	YES
5854	6723	Phillip	NN	NN	YES
5855	6724	White	NN	NN	YES
5856	6725	on	OO	OO	YES
5857	6726	the	OO	OO	YES
5858	6727	department	NN	NN	YES
5859	6728	s	OO	OO	YES
5860	6729	Facebook	NN	NN	YES
5861	6730	page	NN	NN	YES
5862	6732	A	OO	OO	YES
5863	6733	lawyer	NN	NN	YES
5864	6734	representing	VB	VB	YES
5865	6735	the	OO	OO	YES
5866	6736	three	OO	OO	YES
5867	6737	officers	NN	NN	YES
5868	6738	involved	VB	VB	YES
5869	6739	in	OO	OO	YES
5870	6740	the	OO	OO	YES
5871	6741	incident	NN	NN	YES
5872	6742	confirmed	VB	VB	YES
5873	6743	their	JJ	JJ	YES
5874	6744	names	NN	NN	YES
5875	6746	as	OO	RB	NO
5876	6747	did	VB	VB	YES
5877	6748	the	OO	OO	YES
5878	6749	chief	NN	NN	YES
5879	6751	who	NN	NN	YES
5880	6752	was	VB	VB	YES
5881	6753	cited	VB	VB	YES
5882	6754	by	OO	OO	YES
5883	6755	NJcom	NN	NN	YES
5884	6757	Police	NN	NN	YES
5885	6758	used	VB	VB	YES
5886	6759	a	OO	OO	YES
5887	6760	dog	NN	NN	YES
5888	6761	to	OO	OO	YES
5889	6762	restrain	VB	VB	YES
5890	6763	White	NN	NN	YES
5891	6765	32	OO	OO	YES
5892	6767	of	OO	OO	YES
5893	6768	Vineland	NN	NN	YES
5894	6770	after	OO	OO	YES
5895	6771	they	NN	NN	YES
5896	6772	said	VB	VB	YES
5897	6773	he	NN	NN	YES
5898	6774	tried	VB	VB	YES
5899	6775	to	OO	OO	YES
5900	6776	reach	VB	VB	YES
5901	6777	for	OO	OO	YES
5902	6778	one	OO	OO	YES
5903	6779	of	OO	OO	YES
5904	6780	the	OO	OO	YES
5905	6781	officers	NN	NN	YES
5906	6783	weapons	NN	NN	YES
5907	6784	on	OO	OO	YES
5908	6785	March	NN	NN	YES
5909	6786	31	OO	OO	YES
5910	6788	White	NN	NN	YES
5911	6789	s	OO	OO	YES
5912	6790	family	NN	NN	YES
5913	6791	and	OO	OO	YES
5914	6792	a	OO	OO	YES
5915	6793	rights	NN	NN	YES
5916	6794	activist	NN	NN	YES
5917	6796	citing	VB	VB	YES
5918	6797	witnesses	NN	NN	YES
5919	6799	allege	VB	VB	YES
5920	6800	that	OO	OO	YES
5921	6801	the	OO	OO	YES
5922	6802	officers	NN	NN	YES
5923	6803	punched	VB	VB	YES
5924	6804	and	OO	OO	YES
5925	6805	beat	JJ	VB	NO
5926	6806	White	NN	NN	YES
5927	6807	before	OO	OO	YES
5928	6808	he	NN	NN	YES
5929	6809	was	VB	VB	YES
5930	6810	placed	VB	VB	YES
5931	6811	in	OO	OO	YES
5932	6812	an	OO	OO	YES
5933	6813	ambulance	NN	NN	YES
5934	6814	for	OO	OO	YES
5935	6815	respiratory	NN	JJ	NO
5936	6816	distress	NN	NN	YES
5937	6818	They	NN	NN	YES
5938	6819	also	RB	RB	YES
5939	6820	point	VB	VB	YES
5940	6821	to	OO	OO	YES
5941	6822	a	OO	OO	YES
5942	6823	bystander	NN	NN	YES
5943	6824	s	OO	OO	YES
5944	6825	cellphone	NN	NN	YES
5945	6826	video	NN	NN	YES
5946	6828	which	OO	OO	YES
5947	6829	they	NN	NN	YES
5948	6830	say	VB	VB	YES
5949	6831	shows	VB	VB	YES
5950	6832	a	OO	OO	YES
5951	6833	police	NN	NN	YES
5952	6834	dog	NN	NN	YES
5953	6835	biting	VB	VB	YES
5954	6836	White	NN	NN	YES
5955	6837	as	OO	OO	YES
5956	6838	he	NN	NN	YES
5957	6839	lies	VB	VB	YES
5958	6840	on	OO	OO	YES
5959	6841	the	OO	OO	YES
5960	6842	ground	NN	NN	YES
5961	6844	On	OO	OO	YES
5962	6845	Tuesday	NN	NN	YES
5963	6847	the	OO	OO	YES
5964	6848	names	NN	NN	YES
5965	6850	home	NN	NN	YES
5966	6851	addresses	NN	NN	YES
5967	6853	and	OO	OO	YES
5968	6854	phone	NN	NN	YES
5969	6855	numbers	NN	NN	YES
5970	6856	of	OO	OO	YES
5971	6857	Officers	NN	NN	YES
5972	6858	Louis	NN	NN	YES
5973	6859	Platania	NN	NN	YES
5974	6860	and	OO	OO	YES
5975	6861	Jeffrey	NN	NN	YES
5976	6862	Travaline	NN	NN	YES
5977	6863	were	VB	VB	YES
5978	6864	posted	VB	VB	YES
5979	6865	on	OO	OO	YES
5980	6866	a	OO	OO	YES
5981	6867	website	NN	NN	YES
5982	6868	that	OO	OO	YES
5983	6869	has	VB	VB	YES
5984	6870	been	VB	VB	YES
5985	6871	used	VB	VB	YES
5986	6872	by	OO	OO	YES
5987	6873	Anonymous	JJ	NN	NO
5988	6874	hackers	NN	NN	YES
5989	6876	Stuart	NN	NN	YES
5990	6877	Alterman	NN	NN	YES
5991	6879	who	NN	NN	YES
5992	6880	said	VB	VB	YES
5993	6881	he	NN	NN	YES
5994	6882	has	VB	VB	YES
5995	6883	been	VB	VB	YES
5996	6884	hired	VB	VB	YES
5997	6885	by	OO	OO	YES
5998	6886	the	OO	OO	YES
5999	6887	police	NN	NN	YES
6000	6888	union	NN	NN	YES
6001	6889	to	OO	OO	YES
6002	6890	represent	VB	VB	YES
6003	6891	the	OO	OO	YES
6004	6892	three	OO	OO	YES
6005	6893	officers	NN	NN	YES
6006	6895	called	VB	VB	YES
6007	6896	the	OO	OO	YES
6008	6897	release	NN	NN	YES
6009	6898	of	OO	OO	YES
6010	6899	names	NN	NN	YES
6011	6900	by	OO	OO	YES
6012	6901	Anonymous	NN	NN	YES
6013	6903	unfortunate	JJ	JJ	YES
6014	6906	saying	VB	VB	YES
6015	6907	the	OO	OO	YES
6016	6908	investigation	NN	NN	YES
6017	6909	should	VB	VB	YES
6018	6910	be	VB	VB	YES
6019	6911	allowed	VB	VB	YES
6020	6912	to	OO	OO	YES
6021	6913	play	VB	VB	YES
6022	6914	out	OO	OO	YES
