indexInDoc	indexInText	token	taggerPOS	goldPOS	correct?
5541	6434	skeptical	JJ	JJ	YES
5542	6435	of	OO	OO	YES
5543	6436	its	JJ	JJ	YES
5544	6437	true	JJ	JJ	YES
5545	6438	offerings	NN	NN	YES
5546	6440	One	OO	OO	YES
5547	6441	such	JJ	JJ	YES
5548	6442	entrepreneur	NN	NN	YES
5549	6443	is	VB	VB	YES
5550	6444	Jae	NN	NN	YES
5551	6445	Lee	NN	NN	YES
5552	6447	founder	NN	NN	YES
5553	6448	and	OO	OO	YES
5554	6449	CEO	NN	NN	YES
5555	6450	of	OO	OO	YES
5556	6451	Movable	NN	NN	YES
5557	6452	Ads	NN	NN	YES
5558	6454	a	OO	OO	YES
5559	6455	mobile	JJ	JJ	YES
5560	6456	advertising	NN	NN	YES
5561	6457	application	NN	NN	YES
5562	6458	that	OO	OO	YES
5563	6459	empowers	VB	VB	YES
5564	6460	sports	NN	NN	YES
5565	6461	fans	NN	NN	YES
5566	6462	from	OO	OO	YES
5567	6463	all	OO	NN	NO
5568	6464	over	OO	OO	YES
5569	6465	the	OO	OO	YES
5570	6466	world	NN	NN	YES
5571	6467	to	OO	OO	YES
5572	6468	engage	VB	VB	YES
5573	6469	and	OO	OO	YES
5574	6470	cheer	VB	VB	YES
5575	6471	on	OO	OO	YES
5576	6472	their	JJ	JJ	YES
5577	6473	favorite	JJ	JJ	YES
5578	6474	teams	NN	NN	YES
5579	6475	or	OO	OO	YES
5580	6476	players	NN	NN	YES
5581	6477	in	OO	OO	YES
5582	6478	real	JJ	JJ	YES
5583	6479	time	NN	NN	YES
5584	6481	The	OO	OO	YES
5585	6482	company	NN	NN	YES
5586	6483	has	VB	VB	YES
5587	6484	offices	NN	NN	YES
5588	6485	in	OO	OO	YES
5589	6486	Texas	NN	NN	YES
5590	6487	and	OO	OO	YES
5591	6488	Seoul	NN	NN	YES
5592	6490	and	OO	OO	YES
5593	6491	has	VB	VB	YES
5594	6492	already	RB	RB	YES
5595	6493	begun	VB	VB	YES
5596	6494	to	OO	OO	YES
5597	6495	expand	VB	VB	YES
5598	6496	into	OO	OO	YES
5599	6497	the	OO	OO	YES
5600	6498	European	JJ	JJ	YES
5601	6499	market	NN	NN	YES
5602	6500	with	OO	OO	YES
5603	6501	a	OO	OO	YES
5604	6502	another	OO	OO	YES
5605	6503	branch	NN	NN	YES
5606	6504	in	OO	OO	YES
5607	6505	Germany	NN	NN	YES
5608	6507	The	OO	OO	YES
5609	6508	TPP	NN	NN	YES
5610	6509	would	VB	VB	YES
5611	6510	create	VB	VB	YES
5612	6511	an	OO	OO	YES
5613	6512	environment	NN	NN	YES
5614	6513	hostile	NN	JJ	NO
5615	6514	to	OO	OO	YES
5616	6515	journalists	NN	NN	YES
5617	6516	and	OO	OO	YES
5618	6517	whistleblowers	NN	NN	YES
5619	6519	said	VB	VB	YES
5620	6520	policy	NN	NN	YES
5621	6521	directors	NN	NN	YES
5622	6522	for	OO	OO	YES
5623	6523	the	OO	OO	YES
5624	6524	Electronic	JJ	NN	NO
5625	6525	Frontier	NN	NN	YES
5626	6526	Foundation	NN	NN	YES
5627	6527	and	OO	OO	YES
5628	6528	Fight	NN	NN	YES
5629	6529	for	OO	OO	YES
5630	6530	the	OO	OO	YES
5631	6531	Future	NN	NN	YES
5632	6534	of	OO	OO	YES
5633	6535	the	OO	OO	YES
5634	6536	letter	NN	NN	YES
5635	6541	trade	NN	NN	YES
5636	6542	secrets	NN	NN	YES
5637	6543	provisions	NN	NN	YES
5638	6544	could	VB	VB	YES
5639	6545	make	VB	VB	YES
5640	6546	it	NN	NN	YES
5641	6547	a	OO	OO	YES
5642	6548	crime	NN	NN	YES
5643	6549	for	OO	OO	YES
5644	6550	people	NN	NN	YES
5645	6551	to	OO	OO	YES
5646	6552	reveal	VB	VB	YES
5647	6553	corporate	JJ	JJ	YES
5648	6554	wrongdoing	NN	NN	YES
5649	6556	through	OO	OO	YES
5650	6557	a	OO	OO	YES
5651	6558	computer	NN	NN	YES
5652	6559	system	NN	NN	YES
5653	6563	says	VB	VB	YES
5654	6564	the	OO	OO	YES
5655	6565	letter	NN	NN	YES
5656	6568	The	OO	JJ	NO
5657	6569	language	NN	NN	YES
5658	6570	is	VB	VB	YES
5659	6571	dangerously	RB	RB	YES
5660	6572	vague	JJ	JJ	YES
5661	6574	and	OO	OO	YES
5662	6575	enables	VB	VB	YES
5663	6576	signatory	JJ	JJ	YES
5664	6577	countries	NN	NN	YES
5665	6578	to	OO	OO	YES
5666	6579	enact	VB	VB	YES
5667	6580	rules	NN	NN	YES
5668	6581	that	OO	OO	YES
5669	6582	would	VB	VB	YES
5670	6583	ban	VB	VB	YES
5671	6584	reporting	VB	NN	NO
5672	6585	on	OO	OO	YES
5673	6586	timely	JJ	JJ	YES
5674	6588	critical	JJ	JJ	YES
5675	6589	issues	NN	NN	YES
5676	6590	affecting	VB	VB	YES
5677	6591	the	OO	OO	YES
5678	6592	public	NN	NN	YES
5679	6595	Among	OO	OO	YES
5680	6596	the	OO	OO	YES
5681	6597	signatories	NN	NN	YES
5682	6598	are	VB	VB	YES
5683	6599	activist	JJ	JJ	YES
5684	6602	author	NN	NN	YES
5685	6603	and	OO	OO	YES
5686	6604	Guardian	NN	NN	YES
5687	6605	tech	NN	NN	YES
5688	6606	columnist	NN	NN	YES
5689	6607	Cory	NN	NN	YES
5690	6608	Doctorow	NN	NN	YES
5691	6611	Democracies	NN	NN	YES
5692	6612	make	VB	VB	YES
5693	6613	their	JJ	JJ	YES
5694	6614	laws	NN	NN	YES
5695	6615	in	OO	OO	YES
5696	6616	public	JJ	NN	NO
5697	6618	not	RB	RB	YES
5698	6619	in	OO	OO	YES
5699	6621	rooms	NN	NN	YES
5700	6624	Doctorow	NN	NN	YES
5701	6625	wrote	VB	VB	YES
5702	6628	If	OO	OO	YES
5703	6631	backers	NN	NN	YES
5704	6632	truly	RB	RB	YES
5705	6633	believed	VB	VB	YES
5706	6634	that	OO	OO	YES
5707	6635	they	NN	NN	YES
5708	6636	were	VB	VB	YES
5709	6637	doing	VB	VB	YES
5710	6638	the	OO	OO	YES
5711	6639	people	NN	NN	YES
5712	6641	work	NN	NN	YES
5713	6645	have	VB	VB	YES
5714	6646	invited	VB	VB	YES
5715	6647	the	OO	OO	YES
5716	6648	people	NN	NN	YES
5717	6649	into	OO	OO	YES
5718	6650	the	OO	OO	YES
5719	6651	room	NN	NN	YES
5720	6653	The	OO	OO	YES
5721	6654	fact	NN	NN	YES
5722	6655	that	OO	OO	YES
5723	6656	they	NN	NN	YES
5724	6657	went	VB	VB	YES
5725	6658	to	OO	OO	YES
5726	6659	extreme	JJ	JJ	YES
5727	6661	unprecedented	JJ	JJ	YES
5728	6662	measures	NN	NN	YES
5729	6663	to	OO	OO	YES
5730	6664	stop	VB	VB	YES
5731	6665	anyone	NN	NN	YES
5732	6666	from	OO	OO	YES
5733	6667	finding	VB	VB	YES
5734	6668	out	OO	OO	YES
5735	6669	what	NN	NN	YES
5736	6670	was	VB	VB	YES
5737	6671	going	VB	VB	YES
5738	6672	on	RB	OO	NO
5739	6674	even	RB	RB	YES
5740	6675	going	VB	VB	YES
5741	6676	so	RB	RB	YES
5742	6677	far	RB	RB	YES
5743	6678	as	OO	OO	YES
5744	6679	to	OO	OO	YES
5745	6680	threaten	VB	VB	YES
5746	6681	Congress	NN	NN	YES
5747	6682	with	OO	OO	YES
5748	6683	jail	NN	NN	YES
5749	6684	if	OO	OO	YES
5750	6685	they	NN	NN	YES
5751	6686	spoke	VB	VB	YES
5752	6687	about	OO	OO	YES
5753	6688	it	NN	NN	YES
5754	6690	tells	VB	VB	YES
5755	6691	you	NN	NN	YES
5756	6692	that	OO	OO	YES
5757	6693	this	OO	OO	YES
5758	6694	is	VB	VB	YES
5759	6695	something	NN	NN	YES
5760	6696	being	VB	VB	YES
5761	6697	done	VB	VB	YES
5762	6699	to	OO	OO	YES
5763	6701	Americans	NN	NN	YES
5764	6703	not	RB	RB	YES
5765	6705	for	OO	OO	YES
5766	6707	Americans	NN	NN	YES
5767	6710	Also	RB	RB	YES
5768	6711	on	OO	OO	YES
5769	6712	the	OO	OO	YES
5770	6713	list	NN	NN	YES
5771	6714	were	VB	VB	YES
5772	6715	prominent	JJ	JJ	YES
5773	6716	members	NN	NN	YES
5774	6717	of	OO	OO	YES
5775	6718	the	OO	OO	YES
5776	6719	open	JJ	JJ	YES
5777	6720	source	NN	NN	YES
5778	6721	community	NN	NN	YES
5779	6723	including	VB	VB	YES
5780	6724	David	NN	NN	YES
5781	6725	Heinemeier	NN	NN	YES
5782	6726	Hansson	NN	NN	YES
5783	6728	creator	NN	NN	YES
5784	6729	of	OO	OO	YES
5785	6730	the	OO	OO	YES
5786	6731	popular	JJ	JJ	YES
5787	6732	Ruby	NN	NN	YES
5788	6733	on	OO	OO	YES
5789	6734	Rails	NN	NN	YES
5790	6735	web	NN	NN	YES
5791	6736	development	NN	NN	YES
5792	6737	framework	NN	NN	YES
5793	6739	image	NN	NN	YES
5794	6740	hosting	VB	NN	NO
5795	6741	company	NN	NN	YES
5796	6742	Imgur	NN	NN	YES
5797	6743	and	OO	OO	YES
5798	6744	domain	NN	JJ	NO
5799	6745	name	NN	NN	YES
5800	6746	manager	NN	NN	YES
5801	6747	Namecheap	NN	NN	YES
5802	6749	The	OO	OO	YES
5803	6750	hacking	NN	JJ	NO
5804	6751	group	NN	NN	YES
5805	6752	that	OO	OO	YES
5806	6753	calls	VB	VB	YES
5807	6754	itself	NN	NN	YES
5808	6755	Anonymous	JJ	NN	NO
5809	6757	following	VB	VB	YES
5810	6758	through	OO	OO	YES
5811	6759	on	OO	OO	YES
5812	6760	a	OO	OO	YES
5813	6761	video	NN	NN	YES
5814	6762	threat	NN	NN	YES
5815	6764	revealed	VB	VB	YES
5816	6765	the	OO	OO	YES
5817	6766	names	NN	NN	YES
5818	6767	of	OO	OO	YES
5819	6768	two	OO	OO	YES
5820	6769	of	OO	OO	YES
5821	6770	the	OO	OO	YES
5822	6771	Vineland	NN	NN	YES
5823	6773	NJ	NN	NN	YES
5824	6775	officers	NN	NN	YES
5825	6776	involved	VB	VB	YES
5826	6777	in	OO	OO	YES
5827	6778	a	OO	OO	YES
5828	6779	fatal	JJ	JJ	YES
5829	6780	arrest	NN	NN	YES
5830	6781	last	JJ	JJ	YES
5831	6782	week	NN	NN	YES
5832	6784	and	OO	OO	YES
5833	6785	officials	NN	NN	YES
5834	6786	confirmed	VB	VB	YES
5835	6787	the	OO	OO	YES
5836	6788	names	NN	NN	YES
5837	6789	Tuesday	NN	NN	YES
5838	6791	Chief	NN	NN	YES
5839	6792	Timothy	NN	NN	YES
5840	6793	Codispoti	NN	NN	YES
5841	6794	posted	VB	VB	YES
5842	6795	recordings	NN	NN	YES
5843	6796	of	OO	OO	YES
5844	6797	the	OO	OO	YES
5845	6798	911	OO	OO	YES
5846	6799	call	NN	NN	YES
5847	6800	and	OO	OO	YES
5848	6801	police	NN	NN	YES
5849	6802	dispatches	NN	NN	YES
5850	6803	from	OO	OO	YES
5851	6804	the	OO	OO	YES
5852	6805	arrest	NN	NN	YES
5853	6806	of	OO	OO	YES
5854	6807	Phillip	NN	NN	YES
5855	6808	White	NN	NN	YES
5856	6809	on	OO	OO	YES
5857	6810	the	OO	OO	YES
5858	6811	department	NN	NN	YES
5859	6812	s	OO	OO	YES
5860	6813	Facebook	NN	NN	YES
5861	6814	page	NN	NN	YES
5862	6816	A	OO	OO	YES
5863	6817	lawyer	NN	NN	YES
5864	6818	representing	VB	VB	YES
5865	6819	the	OO	OO	YES
5866	6820	three	OO	OO	YES
5867	6821	officers	NN	NN	YES
5868	6822	involved	VB	VB	YES
5869	6823	in	OO	OO	YES
5870	6824	the	OO	OO	YES
5871	6825	incident	NN	NN	YES
5872	6826	confirmed	VB	VB	YES
5873	6827	their	JJ	JJ	YES
5874	6828	names	NN	NN	YES
5875	6830	as	OO	RB	NO
5876	6831	did	VB	VB	YES
5877	6832	the	OO	OO	YES
5878	6833	chief	NN	NN	YES
5879	6835	who	NN	NN	YES
5880	6836	was	VB	VB	YES
5881	6837	cited	VB	VB	YES
5882	6838	by	OO	OO	YES
5883	6839	NJcom	NN	NN	YES
5884	6841	Police	NN	NN	YES
5885	6842	used	VB	VB	YES
5886	6843	a	OO	OO	YES
5887	6844	dog	NN	NN	YES
5888	6845	to	OO	OO	YES
5889	6846	restrain	VB	VB	YES
5890	6847	White	NN	NN	YES
5891	6849	32	OO	OO	YES
5892	6851	of	OO	OO	YES
5893	6852	Vineland	NN	NN	YES
5894	6854	after	OO	OO	YES
5895	6855	they	NN	NN	YES
5896	6856	said	VB	VB	YES
5897	6857	he	NN	NN	YES
5898	6858	tried	VB	VB	YES
5899	6859	to	OO	OO	YES
5900	6860	reach	VB	VB	YES
5901	6861	for	OO	OO	YES
5902	6862	one	OO	OO	YES
5903	6863	of	OO	OO	YES
5904	6864	the	OO	OO	YES
5905	6865	officers	NN	NN	YES
5906	6867	weapons	NN	NN	YES
5907	6868	on	OO	OO	YES
5908	6869	March	NN	NN	YES
5909	6870	31	OO	OO	YES
5910	6872	White	NN	NN	YES
5911	6873	s	OO	OO	YES
5912	6874	family	NN	NN	YES
5913	6875	and	OO	OO	YES
5914	6876	a	OO	OO	YES
5915	6877	rights	NN	NN	YES
5916	6878	activist	NN	NN	YES
5917	6880	citing	VB	VB	YES
5918	6881	witnesses	NN	NN	YES
5919	6883	allege	VB	VB	YES
5920	6884	that	OO	OO	YES
5921	6885	the	OO	OO	YES
5922	6886	officers	NN	NN	YES
5923	6887	punched	VB	VB	YES
5924	6888	and	OO	OO	YES
5925	6889	beat	VB	VB	YES
5926	6890	White	NN	NN	YES
5927	6891	before	OO	OO	YES
5928	6892	he	NN	NN	YES
5929	6893	was	VB	VB	YES
5930	6894	placed	VB	VB	YES
5931	6895	in	OO	OO	YES
5932	6896	an	OO	OO	YES
5933	6897	ambulance	NN	NN	YES
5934	6898	for	OO	OO	YES
5935	6899	respiratory	JJ	JJ	YES
5936	6900	distress	NN	NN	YES
5937	6902	They	NN	NN	YES
5938	6903	also	RB	RB	YES
5939	6904	point	VB	VB	YES
5940	6905	to	OO	OO	YES
5941	6906	a	OO	OO	YES
5942	6907	bystander	NN	NN	YES
5943	6908	s	OO	OO	YES
5944	6909	cellphone	NN	NN	YES
5945	6910	video	NN	NN	YES
5946	6912	which	OO	OO	YES
5947	6913	they	NN	NN	YES
5948	6914	say	VB	VB	YES
5949	6915	shows	VB	VB	YES
5950	6916	a	OO	OO	YES
5951	6917	police	NN	NN	YES
5952	6918	dog	NN	NN	YES
5953	6919	biting	VB	VB	YES
5954	6920	White	NN	NN	YES
5955	6921	as	OO	OO	YES
5956	6922	he	NN	NN	YES
5957	6923	lies	VB	VB	YES
5958	6924	on	OO	OO	YES
5959	6925	the	OO	OO	YES
5960	6926	ground	NN	NN	YES
5961	6928	On	OO	OO	YES
5962	6929	Tuesday	NN	NN	YES
5963	6931	the	OO	OO	YES
5964	6932	names	NN	NN	YES
5965	6934	home	NN	NN	YES
5966	6935	addresses	NN	NN	YES
5967	6937	and	OO	OO	YES
5968	6938	phone	NN	NN	YES
5969	6939	numbers	NN	NN	YES
5970	6940	of	OO	OO	YES
5971	6941	Officers	NN	NN	YES
5972	6942	Louis	NN	NN	YES
5973	6943	Platania	NN	NN	YES
5974	6944	and	OO	OO	YES
5975	6945	Jeffrey	NN	NN	YES
5976	6946	Travaline	NN	NN	YES
5977	6947	were	VB	VB	YES
5978	6948	posted	VB	VB	YES
5979	6949	on	OO	OO	YES
5980	6950	a	OO	OO	YES
5981	6951	website	NN	NN	YES
5982	6952	that	OO	OO	YES
5983	6953	has	VB	VB	YES
5984	6954	been	VB	VB	YES
5985	6955	used	VB	VB	YES
5986	6956	by	OO	OO	YES
5987	6957	Anonymous	JJ	NN	NO
5988	6958	hackers	NN	NN	YES
5989	6960	Stuart	NN	NN	YES
5990	6961	Alterman	NN	NN	YES
5991	6963	who	NN	NN	YES
5992	6964	said	VB	VB	YES
5993	6965	he	NN	NN	YES
5994	6966	has	VB	VB	YES
5995	6967	been	VB	VB	YES
5996	6968	hired	VB	VB	YES
5997	6969	by	OO	OO	YES
5998	6970	the	OO	OO	YES
5999	6971	police	NN	NN	YES
6000	6972	union	NN	NN	YES
6001	6973	to	OO	OO	YES
6002	6974	represent	VB	VB	YES
6003	6975	the	OO	OO	YES
6004	6976	three	OO	OO	YES
6005	6977	officers	NN	NN	YES
6006	6979	called	VB	VB	YES
6007	6980	the	OO	OO	YES
6008	6981	release	NN	NN	YES
6009	6982	of	OO	OO	YES
6010	6983	names	NN	NN	YES
6011	6984	by	OO	OO	YES
6012	6985	Anonymous	JJ	NN	NO
6013	6987	unfortunate	JJ	JJ	YES
6014	6990	saying	VB	VB	YES
6015	6991	the	OO	OO	YES
6016	6992	investigation	NN	NN	YES
6017	6993	should	VB	VB	YES
6018	6994	be	VB	VB	YES
6019	6995	allowed	VB	VB	YES
6020	6996	to	OO	OO	YES
6021	6997	play	VB	VB	YES
6022	6998	out	OO	OO	YES
