indexInDoc	indexInText	token	taggerPOS	goldPOS	correct?
5541	6340	skeptical	JJ	JJ	YES
5542	6341	of	OO	OO	YES
5543	6342	its	JJ	JJ	YES
5544	6343	true	JJ	JJ	YES
5545	6344	offerings	NN	NN	YES
5546	6346	One	OO	OO	YES
5547	6347	such	JJ	JJ	YES
5548	6348	entrepreneur	NN	NN	YES
5549	6349	is	VB	VB	YES
5550	6350	Jae	NN	NN	YES
5551	6351	Lee	NN	NN	YES
5552	6353	founder	NN	NN	YES
5553	6354	and	OO	OO	YES
5554	6355	CEO	NN	NN	YES
5555	6356	of	OO	OO	YES
5556	6357	Movable	NN	NN	YES
5557	6358	Ads	NN	NN	YES
5558	6360	a	OO	OO	YES
5559	6361	mobile	JJ	JJ	YES
5560	6362	advertising	NN	NN	YES
5561	6363	application	NN	NN	YES
5562	6364	that	OO	OO	YES
5563	6365	empowers	NN	VB	NO
5564	6366	sports	NN	NN	YES
5565	6367	fans	NN	NN	YES
5566	6368	from	OO	OO	YES
5567	6369	all	OO	NN	NO
5568	6370	over	OO	OO	YES
5569	6371	the	OO	OO	YES
5570	6372	world	NN	NN	YES
5571	6373	to	OO	OO	YES
5572	6374	engage	VB	VB	YES
5573	6375	and	OO	OO	YES
5574	6376	cheer	VB	VB	YES
5575	6377	on	OO	OO	YES
5576	6378	their	JJ	JJ	YES
5577	6379	favorite	JJ	JJ	YES
5578	6380	teams	NN	NN	YES
5579	6381	or	OO	OO	YES
5580	6382	players	NN	NN	YES
5581	6383	in	OO	OO	YES
5582	6384	real	JJ	JJ	YES
5583	6385	time	NN	NN	YES
5584	6387	The	OO	OO	YES
5585	6388	company	NN	NN	YES
5586	6389	has	VB	VB	YES
5587	6390	offices	NN	NN	YES
5588	6391	in	OO	OO	YES
5589	6392	Texas	NN	NN	YES
5590	6393	and	OO	OO	YES
5591	6394	Seoul	NN	NN	YES
5592	6396	and	OO	OO	YES
5593	6397	has	VB	VB	YES
5594	6398	already	RB	RB	YES
5595	6399	begun	VB	VB	YES
5596	6400	to	OO	OO	YES
5597	6401	expand	VB	VB	YES
5598	6402	into	OO	OO	YES
5599	6403	the	OO	OO	YES
5600	6404	European	JJ	JJ	YES
5601	6405	market	NN	NN	YES
5602	6406	with	OO	OO	YES
5603	6407	a	OO	OO	YES
5604	6408	another	OO	OO	YES
5605	6409	branch	NN	NN	YES
5606	6410	in	OO	OO	YES
5607	6411	Germany	NN	NN	YES
5608	6413	The	OO	OO	YES
5609	6414	TPP	NN	NN	YES
5610	6415	would	VB	VB	YES
5611	6416	create	VB	VB	YES
5612	6417	an	OO	OO	YES
5613	6418	environment	NN	NN	YES
5614	6419	hostile	NN	JJ	NO
5615	6420	to	OO	OO	YES
5616	6421	journalists	NN	NN	YES
5617	6422	and	OO	OO	YES
5618	6423	whistleblowers	NN	NN	YES
5619	6425	said	VB	VB	YES
5620	6426	policy	NN	NN	YES
5621	6427	directors	NN	NN	YES
5622	6428	for	OO	OO	YES
5623	6429	the	OO	OO	YES
5624	6430	Electronic	NN	NN	YES
5625	6431	Frontier	NN	NN	YES
5626	6432	Foundation	NN	NN	YES
5627	6433	and	OO	OO	YES
5628	6434	Fight	VB	NN	NO
5629	6435	for	OO	OO	YES
5630	6436	the	OO	OO	YES
5631	6437	Future	NN	NN	YES
5632	6440	of	OO	OO	YES
5633	6441	the	OO	OO	YES
5634	6442	letter	NN	NN	YES
5635	6445	trade	NN	NN	YES
5636	6446	secrets	NN	NN	YES
5637	6447	provisions	NN	NN	YES
5638	6448	could	VB	VB	YES
5639	6449	make	VB	VB	YES
5640	6450	it	NN	NN	YES
5641	6451	a	OO	OO	YES
5642	6452	crime	NN	NN	YES
5643	6453	for	OO	OO	YES
5644	6454	people	NN	NN	YES
5645	6455	to	OO	OO	YES
5646	6456	reveal	VB	VB	YES
5647	6457	corporate	JJ	JJ	YES
5648	6458	wrongdoing	NN	NN	YES
5649	6459	through	OO	OO	YES
5650	6460	a	OO	OO	YES
5651	6461	computer	NN	NN	YES
5652	6462	system	NN	NN	YES
5653	6465	says	VB	VB	YES
5654	6466	the	OO	OO	YES
5655	6467	letter	NN	NN	YES
5656	6469	The	OO	JJ	NO
5657	6470	language	NN	NN	YES
5658	6471	is	VB	VB	YES
5659	6472	dangerously	RB	RB	YES
5660	6473	vague	JJ	JJ	YES
5661	6475	and	OO	OO	YES
5662	6476	enables	VB	VB	YES
5663	6477	signatory	JJ	JJ	YES
5664	6478	countries	NN	NN	YES
5665	6479	to	OO	OO	YES
5666	6480	enact	VB	VB	YES
5667	6481	rules	NN	NN	YES
5668	6482	that	OO	OO	YES
5669	6483	would	VB	VB	YES
5670	6484	ban	VB	VB	YES
5671	6485	reporting	VB	NN	NO
5672	6486	on	OO	OO	YES
5673	6487	timely	JJ	JJ	YES
5674	6489	critical	JJ	JJ	YES
5675	6490	issues	NN	NN	YES
5676	6491	affecting	VB	VB	YES
5677	6492	the	OO	OO	YES
5678	6493	public	JJ	NN	NO
5679	6496	Among	OO	OO	YES
5680	6497	the	OO	OO	YES
5681	6498	signatories	NN	NN	YES
5682	6499	are	VB	VB	YES
5683	6500	activist	JJ	JJ	YES
5684	6503	author	NN	NN	YES
5685	6504	and	OO	OO	YES
5686	6505	Guardian	NN	NN	YES
5687	6506	tech	NN	NN	YES
5688	6507	columnist	NN	NN	YES
5689	6508	Cory	NN	NN	YES
5690	6509	Doctorow	NN	NN	YES
5691	6511	Democracies	NN	NN	YES
5692	6512	make	VB	VB	YES
5693	6513	their	JJ	JJ	YES
5694	6514	laws	NN	NN	YES
5695	6515	in	OO	OO	YES
5696	6516	public	NN	NN	YES
5697	6518	not	RB	RB	YES
5698	6519	in	OO	OO	YES
5699	6521	rooms	NN	NN	YES
5700	6524	Doctorow	NN	NN	YES
5701	6525	wrote	VB	VB	YES
5702	6527	If	OO	OO	YES
5703	6529	backers	NN	NN	YES
5704	6530	truly	RB	RB	YES
5705	6531	believed	VB	VB	YES
5706	6532	that	OO	OO	YES
5707	6533	they	NN	NN	YES
5708	6534	were	VB	VB	YES
5709	6535	doing	VB	VB	YES
5710	6536	the	OO	OO	YES
5711	6537	peoples	NN	NN	YES
5712	6538	work	NN	NN	YES
5713	6541	have	VB	VB	YES
5714	6542	invited	VB	VB	YES
5715	6543	the	OO	OO	YES
5716	6544	people	NN	NN	YES
5717	6545	into	OO	OO	YES
5718	6546	the	OO	OO	YES
5719	6547	room	NN	NN	YES
5720	6549	The	OO	OO	YES
5721	6550	fact	NN	NN	YES
5722	6551	that	OO	OO	YES
5723	6552	they	NN	NN	YES
5724	6553	went	VB	VB	YES
5725	6554	to	OO	OO	YES
5726	6555	extreme	JJ	JJ	YES
5727	6557	unprecedented	JJ	JJ	YES
5728	6558	measures	NN	NN	YES
5729	6559	to	OO	OO	YES
5730	6560	stop	VB	VB	YES
5731	6561	anyone	NN	NN	YES
5732	6562	from	OO	OO	YES
5733	6563	finding	VB	VB	YES
5734	6564	out	OO	OO	YES
5735	6565	what	NN	NN	YES
5736	6566	was	VB	VB	YES
5737	6567	going	VB	VB	YES
5738	6568	on	OO	OO	YES
5739	6570	even	RB	RB	YES
5740	6571	going	VB	VB	YES
5741	6572	so	RB	RB	YES
5742	6573	far	RB	RB	YES
5743	6574	as	OO	OO	YES
5744	6575	to	OO	OO	YES
5745	6576	threaten	VB	VB	YES
5746	6577	Congress	NN	NN	YES
5747	6578	with	OO	OO	YES
5748	6579	jail	NN	NN	YES
5749	6580	if	OO	OO	YES
5750	6581	they	NN	NN	YES
5751	6582	spoke	VB	VB	YES
5752	6583	about	OO	OO	YES
5753	6584	it	NN	NN	YES
5754	6586	tells	VB	VB	YES
5755	6587	you	NN	NN	YES
5756	6588	that	OO	OO	YES
5757	6589	this	OO	OO	YES
5758	6590	is	VB	VB	YES
5759	6591	something	NN	NN	YES
5760	6592	being	VB	VB	YES
5761	6593	done	VB	VB	YES
5762	6594	to	JJ	OO	NO
5763	6595	Americans	NN	NN	YES
5764	6597	not	RB	RB	YES
5765	6598	for	JJ	OO	NO
5766	6599	Americans	NN	NN	YES
5767	6602	Also	RB	RB	YES
5768	6603	on	OO	OO	YES
5769	6604	the	OO	OO	YES
5770	6605	list	NN	NN	YES
5771	6606	were	VB	VB	YES
5772	6607	prominent	JJ	JJ	YES
5773	6608	members	NN	NN	YES
5774	6609	of	OO	OO	YES
5775	6610	the	OO	OO	YES
5776	6611	open	JJ	JJ	YES
5777	6612	source	NN	NN	YES
5778	6613	community	NN	NN	YES
5779	6615	including	VB	VB	YES
5780	6616	David	NN	NN	YES
5781	6617	Heinemeier	NN	NN	YES
5782	6618	Hansson	NN	NN	YES
5783	6620	creator	NN	NN	YES
5784	6621	of	OO	OO	YES
5785	6622	the	OO	OO	YES
5786	6623	popular	JJ	JJ	YES
5787	6624	Ruby	NN	NN	YES
5788	6625	on	OO	OO	YES
5789	6626	Rails	NN	NN	YES
5790	6627	web	NN	NN	YES
5791	6628	development	NN	NN	YES
5792	6629	framework	NN	NN	YES
5793	6631	image	NN	NN	YES
5794	6632	hosting	NN	NN	YES
5795	6633	company	NN	NN	YES
5796	6634	Imgur	NN	NN	YES
5797	6635	and	OO	OO	YES
5798	6636	domain	NN	JJ	NO
5799	6637	name	NN	NN	YES
5800	6638	manager	NN	NN	YES
5801	6639	Namecheap	NN	NN	YES
5802	6641	The	OO	OO	YES
5803	6642	hacking	JJ	JJ	YES
5804	6643	group	NN	NN	YES
5805	6644	that	OO	OO	YES
5806	6645	calls	VB	VB	YES
5807	6646	itself	NN	NN	YES
5808	6647	Anonymous	JJ	NN	NO
5809	6649	following	VB	VB	YES
5810	6650	through	OO	OO	YES
5811	6651	on	OO	OO	YES
5812	6652	a	OO	OO	YES
5813	6653	video	NN	NN	YES
5814	6654	threat	NN	NN	YES
5815	6656	revealed	VB	VB	YES
5816	6657	the	OO	OO	YES
5817	6658	names	NN	NN	YES
5818	6659	of	OO	OO	YES
5819	6660	two	OO	OO	YES
5820	6661	of	OO	OO	YES
5821	6662	the	OO	OO	YES
5822	6663	Vineland	NN	NN	YES
5823	6665	NJ	NN	NN	YES
5824	6667	officers	NN	NN	YES
5825	6668	involved	VB	VB	YES
5826	6669	in	OO	OO	YES
5827	6670	a	OO	OO	YES
5828	6671	fatal	JJ	JJ	YES
5829	6672	arrest	NN	NN	YES
5830	6673	last	JJ	JJ	YES
5831	6674	week	NN	NN	YES
5832	6676	and	OO	OO	YES
5833	6677	officials	NN	NN	YES
5834	6678	confirmed	VB	VB	YES
5835	6679	the	OO	OO	YES
5836	6680	names	NN	NN	YES
5837	6681	Tuesday	NN	NN	YES
5838	6683	Chief	NN	NN	YES
5839	6684	Timothy	NN	NN	YES
5840	6685	Codispoti	NN	NN	YES
5841	6686	posted	VB	VB	YES
5842	6687	recordings	NN	NN	YES
5843	6688	of	OO	OO	YES
5844	6689	the	OO	OO	YES
5845	6690	911	OO	OO	YES
5846	6691	call	NN	NN	YES
5847	6692	and	OO	OO	YES
5848	6693	police	NN	NN	YES
5849	6694	dispatches	NN	NN	YES
5850	6695	from	OO	OO	YES
5851	6696	the	OO	OO	YES
5852	6697	arrest	NN	NN	YES
5853	6698	of	OO	OO	YES
5854	6699	Phillip	NN	NN	YES
5855	6700	White	NN	NN	YES
5856	6701	on	OO	OO	YES
5857	6702	the	OO	OO	YES
5858	6703	department	NN	NN	YES
5859	6704	s	OO	OO	YES
5860	6705	Facebook	NN	NN	YES
5861	6706	page	NN	NN	YES
5862	6708	A	OO	OO	YES
5863	6709	lawyer	NN	NN	YES
5864	6710	representing	VB	VB	YES
5865	6711	the	OO	OO	YES
5866	6712	three	OO	OO	YES
5867	6713	officers	NN	NN	YES
5868	6714	involved	VB	VB	YES
5869	6715	in	OO	OO	YES
5870	6716	the	OO	OO	YES
5871	6717	incident	NN	NN	YES
5872	6718	confirmed	VB	VB	YES
5873	6719	their	JJ	JJ	YES
5874	6720	names	NN	NN	YES
5875	6722	as	RB	RB	YES
5876	6723	did	VB	VB	YES
5877	6724	the	OO	OO	YES
5878	6725	chief	NN	NN	YES
5879	6727	who	NN	NN	YES
5880	6728	was	VB	VB	YES
5881	6729	cited	VB	VB	YES
5882	6730	by	OO	OO	YES
5883	6731	NJcom	NN	NN	YES
5884	6733	Police	NN	NN	YES
5885	6734	used	VB	VB	YES
5886	6735	a	OO	OO	YES
5887	6736	dog	NN	NN	YES
5888	6737	to	OO	OO	YES
5889	6738	restrain	VB	VB	YES
5890	6739	White	NN	NN	YES
5891	6741	32	OO	OO	YES
5892	6743	of	OO	OO	YES
5893	6744	Vineland	NN	NN	YES
5894	6746	after	OO	OO	YES
5895	6747	they	NN	NN	YES
5896	6748	said	VB	VB	YES
5897	6749	he	NN	NN	YES
5898	6750	tried	VB	VB	YES
5899	6751	to	OO	OO	YES
5900	6752	reach	VB	VB	YES
5901	6753	for	OO	OO	YES
5902	6754	one	OO	OO	YES
5903	6755	of	OO	OO	YES
5904	6756	the	OO	OO	YES
5905	6757	officers	NN	NN	YES
5906	6759	weapons	NN	NN	YES
5907	6760	on	OO	OO	YES
5908	6761	March	NN	NN	YES
5909	6762	31	OO	OO	YES
5910	6764	White	NN	NN	YES
5911	6765	s	OO	OO	YES
5912	6766	family	NN	NN	YES
5913	6767	and	OO	OO	YES
5914	6768	a	OO	OO	YES
5915	6769	rights	NN	NN	YES
5916	6770	activist	NN	NN	YES
5917	6772	citing	VB	VB	YES
5918	6773	witnesses	NN	NN	YES
5919	6775	allege	NN	VB	NO
5920	6776	that	OO	OO	YES
5921	6777	the	OO	OO	YES
5922	6778	officers	NN	NN	YES
5923	6779	punched	VB	VB	YES
5924	6780	and	OO	OO	YES
5925	6781	beat	VB	VB	YES
5926	6782	White	NN	NN	YES
5927	6783	before	OO	OO	YES
5928	6784	he	NN	NN	YES
5929	6785	was	VB	VB	YES
5930	6786	placed	VB	VB	YES
5931	6787	in	OO	OO	YES
5932	6788	an	OO	OO	YES
5933	6789	ambulance	NN	NN	YES
5934	6790	for	OO	OO	YES
5935	6791	respiratory	JJ	JJ	YES
5936	6792	distress	NN	NN	YES
5937	6794	They	NN	NN	YES
5938	6795	also	RB	RB	YES
5939	6796	point	VB	VB	YES
5940	6797	to	OO	OO	YES
5941	6798	a	OO	OO	YES
5942	6799	bystander	NN	NN	YES
5943	6800	s	OO	OO	YES
5944	6801	cellphone	NN	NN	YES
5945	6802	video	NN	NN	YES
5946	6804	which	OO	OO	YES
5947	6805	they	NN	NN	YES
5948	6806	say	VB	VB	YES
5949	6807	shows	NN	VB	NO
5950	6808	a	OO	OO	YES
5951	6809	police	NN	NN	YES
5952	6810	dog	NN	NN	YES
5953	6811	biting	VB	VB	YES
5954	6812	White	NN	NN	YES
5955	6813	as	OO	OO	YES
5956	6814	he	NN	NN	YES
5957	6815	lies	VB	VB	YES
5958	6816	on	OO	OO	YES
5959	6817	the	OO	OO	YES
5960	6818	ground	NN	NN	YES
5961	6820	On	OO	OO	YES
5962	6821	Tuesday	NN	NN	YES
5963	6823	the	OO	OO	YES
5964	6824	names	NN	NN	YES
5965	6826	home	NN	NN	YES
5966	6827	addresses	NN	NN	YES
5967	6829	and	OO	OO	YES
5968	6830	phone	NN	NN	YES
5969	6831	numbers	NN	NN	YES
5970	6832	of	OO	OO	YES
5971	6833	Officers	NN	NN	YES
5972	6834	Louis	NN	NN	YES
5973	6835	Platania	NN	NN	YES
5974	6836	and	OO	OO	YES
5975	6837	Jeffrey	NN	NN	YES
5976	6838	Travaline	NN	NN	YES
5977	6839	were	VB	VB	YES
5978	6840	posted	VB	VB	YES
5979	6841	on	OO	OO	YES
5980	6842	a	OO	OO	YES
5981	6843	website	NN	NN	YES
5982	6844	that	OO	OO	YES
5983	6845	has	VB	VB	YES
5984	6846	been	VB	VB	YES
5985	6847	used	VB	VB	YES
5986	6848	by	OO	OO	YES
5987	6849	Anonymous	OO	NN	NO
5988	6850	hackers	NN	NN	YES
5989	6852	Stuart	NN	NN	YES
5990	6853	Alterman	NN	NN	YES
5991	6855	who	NN	NN	YES
5992	6856	said	VB	VB	YES
5993	6857	he	NN	NN	YES
5994	6858	has	VB	VB	YES
5995	6859	been	VB	VB	YES
5996	6860	hired	VB	VB	YES
5997	6861	by	OO	OO	YES
5998	6862	the	OO	OO	YES
5999	6863	police	NN	NN	YES
6000	6864	union	NN	NN	YES
6001	6865	to	OO	OO	YES
6002	6866	represent	VB	VB	YES
6003	6867	the	OO	OO	YES
6004	6868	three	OO	OO	YES
6005	6869	officers	NN	NN	YES
6006	6871	called	VB	VB	YES
6007	6872	the	OO	OO	YES
6008	6873	release	NN	NN	YES
6009	6874	of	OO	OO	YES
6010	6875	names	NN	NN	YES
6011	6876	by	OO	OO	YES
6012	6877	Anonymous	NN	NN	YES
6013	6878	unfortunate	NN	JJ	NO
6014	6881	saying	VB	VB	YES
6015	6882	the	OO	OO	YES
6016	6883	investigation	NN	NN	YES
6017	6884	should	VB	VB	YES
6018	6885	be	VB	VB	YES
6019	6886	allowed	VB	VB	YES
6020	6887	to	OO	OO	YES
6021	6888	play	VB	VB	YES
6022	6889	out	OO	OO	YES
