indexInDoc	indexInText	indexInSentence	sentenceNumber	token	posTag	lemma
5976	5976	22	234	with	OO	with
5977	5977	23	234	the	OO	the
5978	5978	24	234	stencil	NN	stencil
5979	5979	25	234	of	OO	of
5980	5980	26	234	a	OO	a
5981	5981	27	234	fist	NN	fist
5982	5982	28	234	holding	VB	hold
5983	5983	29	234	a	OO	a
5984	5984	30	234	pencil	NN	pencil
5985	5985	31	234	.	OO	.
5986	5986	1	235	Precarity	NN	Precarity
5987	5987	2	235	has	VB	have
5988	5988	3	235	been	VB	be
5989	5989	4	235	defined	VB	define
5990	5990	5	235	as	OO	as
5991	5991	6	235	a	OO	a
5992	5992	7	235	condition	NN	condition
5993	5993	8	235	of	OO	of
5994	5994	9	235	instability	NN	instability
5995	5995	10	235	in	OO	in
5996	5996	11	235	the	OO	the
5997	5997	12	235	workforce	NN	workforce
5998	5998	13	235	created	VB	create
5999	5999	14	235	in	OO	in
6000	6000	15	235	postindustrial	JJ	postindustrial
6001	6001	16	235	societies	NN	society
6002	6002	17	235	when	RB	when
6003	6003	18	235	management	NN	management
6004	6004	19	235	seeks	VB	seek
6005	6005	20	235	to	OO	to
6006	6006	21	235	increase	VB	increase
6007	6007	22	235	its	JJ	its
6008	6008	23	235	own	JJ	own
6009	6009	24	235	strength	NN	strength
6010	6010	25	235	by	OO	by
6011	6011	26	235	limiting	VB	limit
6012	6012	27	235	job	NN	job
6013	6013	28	235	opportunities	NN	opportunity
6014	6014	29	235	to	OO	to
6015	6015	30	235	temporary	JJ	temporary
6016	6016	31	235	and	OO	and
6017	6017	32	235	or	OO	or
6018	6018	33	235	part-time	JJ	part-time
6019	6019	34	235	work	NN	work
6020	6020	35	235	.	OO	.
6021	6021	1	236	Carl	NN	Carl
6022	6022	2	236	Krawitt	NN	Krawitt
6023	6023	3	236	has	VB	have
6024	6024	4	236	watched	VB	watch
6025	6025	5	236	his	JJ	he
6026	6026	6	236	son	NN	son
6027	6027	7	236	,	OO	,
6028	6028	8	236	Rhett	NN	Rhett
6029	6029	9	236	,	OO	,
6030	6030	10	236	now	RB	now
6031	6031	11	236	6	OO	6
6032	6032	12	236	,	OO	,
6033	6033	13	236	fight	NN	fight
6034	6034	14	236	leukemia	NN	leukemia
6035	6035	15	236	for	OO	for
6036	6036	16	236	the	OO	the
6037	6037	17	236	past	JJ	past
6038	6038	18	236	4 1/2	OO	4 1/2
6039	6039	19	236	years	NN	year
6040	6040	20	236	.	OO	.
6041	6041	1	237	For	OO	for
6042	6042	2	237	more	JJ	more
6043	6043	3	237	than	OO	than
6044	6044	4	237	three	OO	three
6045	6045	5	237	of	OO	of
6046	6046	6	237	those	OO	those
6047	6047	7	237	years	NN	year
6048	6048	8	237	,	OO	,
6049	6049	9	237	Rhett	NN	Rhett
6050	6050	10	237	has	VB	have
6051	6051	11	237	undergone	VB	undergo
6052	6052	12	237	round	NN	round
6053	6053	13	237	after	OO	after
6054	6054	14	237	round	NN	round
6055	6055	15	237	of	OO	of
6056	6056	16	237	chemotherapy	NN	chemotherapy
6057	6057	17	237	.	OO	.
6058	6058	1	238	Last	JJ	last
6059	6059	2	238	year	NN	year
6060	6060	3	238	he	NN	he
6061	6061	4	238	finished	VB	finish
6062	6062	5	238	chemotherapy	NN	chemotherapy
6063	6063	6	238	,	OO	,
6064	6064	7	238	and	OO	and
6065	6065	8	238	doctors	NN	doctor
6066	6066	9	238	say	VB	say
6067	6067	10	238	he	NN	he
6068	6068	11	238	is	VB	be
6069	6069	12	238	in	OO	in
6070	6070	13	238	remission	NN	remission
6071	6071	14	238	.	OO	.
6072	6072	1	239	Now	RB	now
6073	6073	2	239	,	OO	,
6074	6074	3	239	there	OO	there
6075	6075	4	239	's	VB	be
6076	6076	5	239	a	OO	a
6077	6077	6	239	new	JJ	new
6078	6078	7	239	threat	NN	threat
6079	6079	8	239	,	OO	,
6080	6080	9	239	one	OO	one
6081	6081	10	239	that	OO	that
6082	6082	11	239	the	OO	the
6083	6083	12	239	family	NN	family
6084	6084	13	239	should	VB	should
6085	6085	14	239	not	RB	not
6086	6086	15	239	have	VB	have
6087	6087	16	239	to	OO	to
6088	6088	17	239	worry	VB	worry
6089	6089	18	239	about	OO	about
6090	6090	19	239	:	OO	:
6091	6091	20	239	measles	NN	measles
6092	6092	21	239	.	OO	.
6093	6093	1	240	Rhett	NN	Rhett
6094	6094	2	240	can	VB	can
6095	6095	3	240	not	RB	not
6096	6096	4	240	be	VB	be
6097	6097	5	240	vaccinated	VB	vaccinate
6098	6098	6	240	,	OO	,
6099	6099	7	240	because	OO	because
6100	6100	8	240	his	JJ	he
6101	6101	9	240	immune	JJ	immune
6102	6102	10	240	system	NN	system
6103	6103	11	240	is	VB	be
6104	6104	12	240	still	RB	still
6105	6105	13	240	rebuilding	VB	rebuild
6106	6106	14	240	.	OO	.
6107	6107	1	241	It	NN	it
6108	6108	2	241	may	VB	may
6109	6109	3	241	be	VB	be
6110	6110	4	241	months	NN	month
6111	6111	5	241	more	RB	more
6112	6112	6	241	before	OO	before
6113	6113	7	241	his	JJ	he
6114	6114	8	241	body	NN	body
6115	6115	9	241	is	VB	be
6116	6116	10	241	healthy	JJ	healthy
6117	6117	11	241	enough	RB	enough
6118	6118	12	241	to	OO	to
6119	6119	13	241	get	VB	get
6120	6120	14	241	all	OO	all
6121	6121	15	241	his	JJ	he
6122	6122	16	241	immunizations	NN	immunization
6123	6123	17	241	.	OO	.
6124	6124	1	242	Until	OO	until
6125	6125	2	242	then	RB	then
6126	6126	3	242	,	OO	,
6127	6127	4	242	he	NN	he
6128	6128	5	242	depends	VB	depend
6129	6129	6	242	on	OO	on
6130	6130	7	242	everyone	NN	everyone
6131	6131	8	242	around	OO	around
6132	6132	9	242	him	NN	he
6133	6133	10	242	for	OO	for
6134	6134	11	242	protection	NN	protection
6135	6135	12	242	--	OO	--
6136	6136	13	242	what	NN	what
6137	6137	14	242	's	VB	be
6138	6138	15	242	known	VB	know
6139	6139	16	242	as	OO	as
6140	6140	17	242	herd	NN	herd
6141	6141	18	242	immunity	NN	immunity
6142	6142	19	242	.	OO	.
6143	6143	1	243	But	OO	but
6144	6144	2	243	Rhett	NN	Rhett
6145	6145	3	243	lives	VB	live
6146	6146	4	243	in	OO	in
6147	6147	5	243	Marin	NN	Marin
6148	6148	6	243	County	NN	County
6149	6149	7	243	,	OO	,
6150	6150	8	243	Calif.	NN	Calif.
6151	6151	9	243	,	OO	,
6152	6152	10	243	a	OO	a
6153	6153	11	243	county	NN	county
6154	6154	12	243	with	OO	with
6155	6155	13	243	the	OO	the
6156	6156	14	243	dubious	JJ	dubious
6157	6157	15	243	honor	NN	honor
6158	6158	16	243	of	OO	of
6159	6159	17	243	having	VB	have
6160	6160	18	243	the	OO	the
6161	6161	19	243	highest	JJ	highest
6162	6162	20	243	rate	NN	rate
6163	6163	21	243	of	OO	of
6164	6164	22	243	``	OO	``
6165	6165	23	243	personal	JJ	personal
6166	6166	24	243	belief	NN	belief
6167	6167	25	243	exemptions	NN	exemption
6168	6168	26	243	''	OO	''
6169	6169	27	243	in	OO	in
6170	6170	28	243	the	OO	the
6171	6171	29	243	Bay	NN	Bay
6172	6172	30	243	Area	NN	Area
6173	6173	31	243	and	OO	and
6174	6174	32	243	among	OO	among
6175	6175	33	243	the	OO	the
6176	6176	34	243	highest	JJ	highest
6177	6177	35	243	in	OO	in
6178	6178	36	243	the	OO	the
6179	6179	37	243	state	NN	state
6180	6180	38	243	.	OO	.
6181	6181	1	244	This	OO	this
6182	6182	2	244	school	NN	school
6183	6183	3	244	year	NN	year
6184	6184	4	244	,	OO	,
6185	6185	5	244	6.45	OO	6.45
6186	6186	6	244	percent	NN	percent
6187	6187	7	244	of	OO	of
6188	6188	8	244	children	NN	child
6189	6189	9	244	in	OO	in
6190	6190	10	244	Marin	NN	Marin
6191	6191	11	244	have	VB	have
6192	6192	12	244	a	OO	a
6193	6193	13	244	personal	JJ	personal
6194	6194	14	244	belief	NN	belief
6195	6195	15	244	exemption	NN	exemption
6196	6196	16	244	,	OO	,
6197	6197	17	244	which	OO	which
6198	6198	18	244	allows	VB	allow
6199	6199	19	244	parents	NN	parent
6200	6200	20	244	to	OO	to
6201	6201	21	244	lawfully	RB	lawfully
6202	6202	22	244	send	VB	send
6203	6203	23	244	their	JJ	they
6204	6204	24	244	children	NN	child
6205	6205	25	244	to	OO	to
6206	6206	26	244	school	NN	school
6207	6207	27	244	unvaccinated	VB	unvaccinate
6208	6208	28	244	against	OO	against
6209	6209	29	244	communicable	JJ	communicable
6210	6210	30	244	diseases	NN	disease
6211	6211	31	244	like	OO	like
6212	6212	32	244	measles	NN	measles
6213	6213	33	244	,	OO	,
6214	6214	34	244	polio	NN	polio
6215	6215	35	244	,	OO	,
6216	6216	36	244	whooping	JJ	whooping
6217	6217	37	244	cough	NN	cough
6218	6218	38	244	and	OO	and
6219	6219	39	244	more	JJ	more
6220	6220	40	244	.	OO	.
6221	6221	1	245	Carl	NN	Carl
6222	6222	2	245	Krawitt	NN	Krawitt
6223	6223	3	245	has	VB	have
6224	6224	4	245	had	VB	have
6225	6225	5	245	just	RB	just
6226	6226	6	245	about	RB	about
6227	6227	7	245	enough	RB	enough
6228	6228	8	245	.	OO	.
6229	6229	1	246	``	OO	``
6230	6230	2	246	It	NN	it
6231	6231	3	246	's	VB	be
6232	6232	4	246	very	RB	very
6233	6233	5	246	emotional	JJ	emotional
6234	6234	6	246	for	OO	for
6235	6235	7	246	me	NN	I
6236	6236	8	246	,	OO	,
6237	6237	9	246	''	OO	''
6238	6238	10	246	he	NN	he
6239	6239	11	246	said	VB	say
6240	6240	12	246	.	OO	.
6241	6241	1	247	``	OO	``
6242	6242	2	247	If	OO	if
6243	6243	3	247	you	NN	you
6244	6244	4	247	choose	VB	choose
6245	6245	5	247	not	RB	not
6246	6246	6	247	to	OO	to
6247	6247	7	247	immunize	VB	immunize
6248	6248	8	247	your	JJ	you
6249	6249	9	247	own	JJ	own
6250	6250	10	247	child	NN	child
6251	6251	11	247	and	OO	and
6252	6252	12	247	your	JJ	you
6253	6253	13	247	own	JJ	own
6254	6254	14	247	child	NN	child
6255	6255	15	247	dies	VB	die
6256	6256	16	247	because	OO	because
6257	6257	17	247	they	NN	they
6258	6258	18	247	get	VB	get
6259	6259	19	247	measles	NN	measles
6260	6260	20	247	,	OO	,
6261	6261	21	247	OK	OO	ok
6262	6262	22	247	,	OO	,
6263	6263	23	247	that	OO	that
6264	6264	24	247	's	VB	be
6265	6265	25	247	your	JJ	you
6266	6266	26	247	responsibility	NN	responsibility
6267	6267	27	247	,	OO	,
6268	6268	28	247	that	OO	that
6269	6269	29	247	's	VB	be
6270	6270	30	247	your	JJ	you
6271	6271	31	247	choice	NN	choice
6272	6272	32	247	.	OO	.
6273	6273	1	248	But	OO	but
6274	6274	2	248	if	OO	if
6275	6275	3	248	your	JJ	you
6276	6276	4	248	child	NN	child
6277	6277	5	248	gets	VB	get
6278	6278	6	248	sick	JJ	sick
6279	6279	7	248	and	OO	and
6280	6280	8	248	gets	VB	get
6281	6281	9	248	my	JJ	my
6282	6282	10	248	child	NN	child
6283	6283	11	248	sick	JJ	sick
6284	6284	12	248	and	OO	and
6285	6285	13	248	my	JJ	my
6286	6286	14	248	child	NN	child
6287	6287	15	248	dies	VB	die
6288	6288	16	248	,	OO	,
6289	6289	17	248	then	RB	then
6290	6290	18	248	...	OO	...
6291	6291	19	248	your	JJ	you
6292	6292	20	248	action	NN	action
6293	6293	21	248	has	VB	have
6294	6294	22	248	harmed	VB	harm
6295	6295	23	248	my	JJ	my
6296	6296	24	248	child	NN	child
6297	6297	25	248	.	OO	.
6298	6298	26	248	''	OO	''
6299	6299	1	249	South	NN	South
6300	6300	2	249	Korea	NN	Korea
6301	6301	3	249	's	OO	's
6302	6302	4	249	startup	NN	startup
6303	6303	5	249	culture	NN	culture
6304	6304	6	249	has	VB	have
6305	6305	7	249	been	VB	be
6306	6306	8	249	gaining	VB	gain
6307	6307	9	249	more	JJ	more
6308	6308	10	249	attention	NN	attention
6309	6309	11	249	as	OO	as
6310	6310	12	249	of	OO	of
6311	6311	13	249	late	JJ	late
6312	6312	14	249	.	OO	.
6313	6313	1	250	According	VB	accord
6314	6314	2	250	to	OO	to
6315	6315	3	250	Korea	NN	Korea
6316	6316	4	250	's	OO	's
6317	6317	5	250	Small	JJ	small
6318	6318	6	250	and	OO	and
6319	6319	7	250	Medium	NN	Medium
6320	6320	8	250	Business	NN	Business
6321	6321	9	250	Administration	NN	Administration
6322	6322	10	250	,	OO	,
6323	6323	11	250	the	OO	the
6324	6324	12	250	number	NN	number
6325	6325	13	250	of	OO	of
6326	6326	14	250	startups	NN	startup
6327	6327	15	250	in	OO	in
6328	6328	16	250	the	OO	the
6329	6329	17	250	country	NN	country
6330	6330	18	250	soared	VB	soar
6331	6331	19	250	to	OO	to
6332	6332	20	250	roughly	RB	roughly
6333	6333	21	250	30,000	OO	30,000
6334	6334	22	250	as	OO	as
6335	6335	23	250	of	OO	of
6336	6336	24	250	January	NN	January
6337	6337	25	250	this	OO	this
6338	6338	26	250	year	NN	year
6339	6339	27	250	,	OO	,
6340	6340	28	250	up	RB	up
6341	6341	29	250	from	OO	from
6342	6342	30	250	a	OO	a
6343	6343	31	250	mere	JJ	mere
6344	6344	32	250	2,000	OO	2,000
6345	6345	33	250	some	OO	some
6346	6346	34	250	16	OO	16
6347	6347	35	250	years	NN	year
6348	6348	36	250	ago	RB	ago
6349	6349	37	250	.	OO	.
6350	6350	1	251	And	OO	and
6351	6351	2	251	among	OO	among
6352	6352	3	251	that	OO	that
6353	6353	4	251	group	NN	group
6354	6354	5	251	,	OO	,
6355	6355	6	251	63	OO	63
6356	6356	7	251	have	VB	have
6357	6357	8	251	risen	VB	rise
6358	6358	9	251	to	OO	to
6359	6359	10	251	No.	NN	no.
6360	6360	11	251	1	OO	1
6361	6361	12	251	in	OO	in
6362	6362	13	251	terms	NN	term
6363	6363	14	251	of	OO	of
6364	6364	15	251	market	NN	market
6365	6365	16	251	share	NN	share
6366	6366	17	251	in	OO	in
6367	6367	18	251	their	JJ	they
6368	6368	19	251	respective	JJ	respective
6369	6369	20	251	industries	NN	industry
6370	6370	21	251	.	OO	.
6371	6371	1	252	But	OO	but
6372	6372	2	252	in	OO	in
6373	6373	3	252	spite	NN	spite
6374	6374	4	252	of	OO	of
6375	6375	5	252	that	OO	that
6376	6376	6	252	growth	NN	growth
6377	6377	7	252	and	OO	and
6378	6378	8	252	the	OO	the
6379	6379	9	252	government	NN	government
6380	6380	10	252	's	OO	's
6381	6381	11	252	ongoing	JJ	ongoing
6382	6382	12	252	support	NN	support
6383	6383	13	252	for	OO	for
6384	6384	14	252	building	VB	build
6385	6385	15	252	a	OO	a
6386	6386	16	252	``	OO	``
6387	6387	17	252	creative	JJ	creative
6388	6388	18	252	economy	NN	economy
6389	6389	19	252	,	OO	,
6390	6390	20	252	''	OO	''
6391	6391	21	252	one	OO	one
6392	6392	22	252	that	OO	that
6393	6393	23	252	favors	VB	favor
6394	6394	24	252	and	OO	and
6395	6395	25	252	encourages	VB	encourage
6396	6396	26	252	young	JJ	young
6397	6397	27	252	entrepreneurship	NN	entrepreneurship
6398	6398	28	252	,	OO	,
6399	6399	29	252	Korea	NN	Korea
6400	6400	30	252	's	OO	's
6401	6401	31	252	startup	NN	startup
6402	6402	32	252	culture	NN	culture
6403	6403	33	252	is	VB	be
6404	6404	34	252	not	RB	not
6405	6405	35	252	as	OO	as
6406	6406	36	252	advantageous	JJ	advantageous
6407	6407	37	252	or	OO	or
6408	6408	38	252	conducive	JJ	conducive
6409	6409	39	252	as	OO	as
6410	6410	40	252	it	NN	it
6411	6411	41	252	might	VB	might
6412	6412	42	252	seem	VB	seem
6413	6413	43	252	.	OO	.
6414	6414	1	253	While	OO	while
6415	6415	2	253	many	JJ	many
6416	6416	3	253	have	VB	have
6417	6417	4	253	the	OO	the
6418	6418	5	253	impression	NN	impression
6419	6419	6	253	the	OO	the
6420	6420	7	253	country	NN	country
6421	6421	8	253	's	OO	's
6422	6422	9	253	startup	NN	startup
6423	6423	10	253	landscape	NN	landscape
6424	6424	11	253	is	VB	be
6425	6425	12	253	teeming	VB	teem
6426	6426	13	253	with	OO	with
6427	6427	14	253	opportunity	NN	opportunity
6428	6428	15	253	,	OO	,
6429	6429	16	253	there	OO	there
6430	6430	17	253	are	VB	be
6431	6431	18	253	some	OO	some
6432	6432	19	253	who	NN	who
6433	6433	20	253	remain	VB	remain
6434	6434	21	253	skeptical	JJ	skeptical
6435	6435	22	253	of	OO	of
6436	6436	23	253	its	JJ	its
6437	6437	24	253	true	JJ	true
6438	6438	25	253	offerings	NN	offering
6439	6439	26	253	.	OO	.
6440	6440	1	254	One	OO	one
6441	6441	2	254	such	JJ	such
6442	6442	3	254	entrepreneur	NN	entrepreneur
6443	6443	4	254	is	VB	be
6444	6444	5	254	Jae	NN	Jae
6445	6445	6	254	Lee	NN	Lee
6446	6446	7	254	,	OO	,
6447	6447	8	254	founder	NN	founder
6448	6448	9	254	and	OO	and
6449	6449	10	254	CEO	NN	ceo
6450	6450	11	254	of	OO	of
6451	6451	12	254	Movable	NN	Movable
6452	6452	13	254	Ads	NN	ad
6453	6453	14	254	,	OO	,
6454	6454	15	254	a	OO	a
6455	6455	16	254	mobile	JJ	mobile
6456	6456	17	254	advertising	NN	advertising
6457	6457	18	254	application	NN	application
6458	6458	19	254	that	OO	that
6459	6459	20	254	empowers	VB	empower
6460	6460	21	254	sports	NN	sport
6461	6461	22	254	fans	NN	fan
6462	6462	23	254	from	OO	from
6463	6463	24	254	all	OO	all
6464	6464	25	254	over	OO	over
6465	6465	26	254	the	OO	the
6466	6466	27	254	world	NN	world
6467	6467	28	254	to	OO	to
6468	6468	29	254	engage	VB	engage
6469	6469	30	254	and	OO	and
6470	6470	31	254	cheer	VB	cheer
6471	6471	32	254	on	OO	on
6472	6472	33	254	their	JJ	they
6473	6473	34	254	favorite	JJ	favorite
6474	6474	35	254	teams	NN	team
6475	6475	36	254	or	OO	or
6476	6476	37	254	players	NN	player
6477	6477	38	254	in	OO	in
6478	6478	39	254	real	JJ	real
6479	6479	40	254	time	NN	time
6480	6480	41	254	.	OO	.
6481	6481	1	255	The	OO	the
6482	6482	2	255	company	NN	company
6483	6483	3	255	has	VB	have
6484	6484	4	255	offices	NN	office
6485	6485	5	255	in	OO	in
6486	6486	6	255	Texas	NN	Texas
6487	6487	7	255	and	OO	and
6488	6488	8	255	Seoul	NN	Seoul
6489	6489	9	255	,	OO	,
6490	6490	10	255	and	OO	and
6491	6491	11	255	has	VB	have
6492	6492	12	255	already	RB	already
6493	6493	13	255	begun	VB	begin
6494	6494	14	255	to	OO	to
6495	6495	15	255	expand	VB	expand
6496	6496	16	255	into	OO	into
6497	6497	17	255	the	OO	the
6498	6498	18	255	European	JJ	european
6499	6499	19	255	market	NN	market
6500	6500	20	255	with	OO	with
6501	6501	21	255	a	OO	a
6502	6502	22	255	another	OO	another
6503	6503	23	255	branch	NN	branch
6504	6504	24	255	in	OO	in
6505	6505	25	255	Germany	NN	Germany
6506	6506	26	255	.	OO	.
6507	6507	1	256	The	OO	the
6508	6508	2	256	TPP	NN	tpp
6509	6509	3	256	would	VB	would
6510	6510	4	256	create	VB	create
6511	6511	5	256	an	OO	a
6512	6512	6	256	environment	NN	environment
6513	6513	7	256	hostile	NN	hostile
6514	6514	8	256	to	OO	to
6515	6515	9	256	journalists	NN	journalist
6516	6516	10	256	and	OO	and
6517	6517	11	256	whistleblowers	NN	whistleblower
6518	6518	12	256	,	OO	,
6519	6519	13	256	said	VB	say
6520	6520	14	256	policy	NN	policy
6521	6521	15	256	directors	NN	director
6522	6522	16	256	for	OO	for
6523	6523	17	256	the	OO	the
6524	6524	18	256	Electronic	JJ	electronic
6525	6525	19	256	Frontier	NN	Frontier
6526	6526	20	256	Foundation	NN	Foundation
6527	6527	21	256	and	OO	and
6528	6528	22	256	Fight	NN	fight
6529	6529	23	256	for	OO	for
6530	6530	24	256	the	OO	the
6531	6531	25	256	Future	NN	Future
6532	6532	26	256	,	OO	,
6533	6533	27	256	co-authors	NN	co-author
6534	6534	28	256	of	OO	of
6535	6535	29	256	the	OO	the
6536	6536	30	256	letter	NN	letter
6537	6537	31	256	.	OO	.
6538	6538	1	257	``	OO	``
6539	6539	2	257	TPP	NN	tpp
6540	6540	3	257	's	OO	's
6541	6541	4	257	trade	NN	trade
6542	6542	5	257	secrets	NN	secret
6543	6543	6	257	provisions	NN	provision
6544	6544	7	257	could	VB	could
6545	6545	8	257	make	VB	make
6546	6546	9	257	it	NN	it
6547	6547	10	257	a	OO	a
6548	6548	11	257	crime	NN	crime
6549	6549	12	257	for	OO	for
6550	6550	13	257	people	NN	people
6551	6551	14	257	to	OO	to
6552	6552	15	257	reveal	VB	reveal
6553	6553	16	257	corporate	JJ	corporate
6554	6554	17	257	wrongdoing	NN	wrongdoing
6555	6555	18	257	`	OO	`
6556	6556	19	257	through	OO	through
6557	6557	20	257	a	OO	a
6558	6558	21	257	computer	NN	computer
6559	6559	22	257	system	NN	system
6560	6560	23	257	'	OO	'
6561	6561	24	257	,	OO	,
6562	6562	25	257	''	OO	''
6563	6563	26	257	says	VB	say
6564	6564	27	257	the	OO	the
6565	6565	28	257	letter	NN	letter
6566	6566	29	257	.	OO	.
6567	6567	1	258	``	OO	``
6568	6568	2	258	The	OO	the
6569	6569	3	258	language	NN	language
6570	6570	4	258	is	VB	be
6571	6571	5	258	dangerously	RB	dangerously
6572	6572	6	258	vague	JJ	vague
6573	6573	7	258	,	OO	,
6574	6574	8	258	and	OO	and
6575	6575	9	258	enables	VB	enable
6576	6576	10	258	signatory	JJ	signatory
6577	6577	11	258	countries	NN	country
6578	6578	12	258	to	OO	to
6579	6579	13	258	enact	VB	enact
6580	6580	14	258	rules	NN	rule
6581	6581	15	258	that	OO	that
6582	6582	16	258	would	VB	would
6583	6583	17	258	ban	VB	ban
6584	6584	18	258	reporting	VB	report
6585	6585	19	258	on	OO	on
6586	6586	20	258	timely	JJ	timely
6587	6587	21	258	,	OO	,
6588	6588	22	258	critical	JJ	critical
6589	6589	23	258	issues	NN	issue
6590	6590	24	258	affecting	VB	affect
6591	6591	25	258	the	OO	the
6592	6592	26	258	public	NN	public
6593	6593	27	258	.	OO	.
6594	6594	28	258	''	OO	''
6595	6595	1	259	Among	OO	among
6596	6596	2	259	the	OO	the
6597	6597	3	259	signatories	NN	signatory
6598	6598	4	259	are	VB	be
6599	6599	5	259	activist	JJ	activist
6600	6600	6	259	,	OO	,
6601	6601	7	259	sci-fi	JJ	sci-fi
6602	6602	8	259	author	NN	author
6603	6603	9	259	and	OO	and
6604	6604	10	259	Guardian	NN	Guardian
6605	6605	11	259	tech	NN	tech
6606	6606	12	259	columnist	NN	columnist
6607	6607	13	259	Cory	NN	Cory
6608	6608	14	259	Doctorow	NN	Doctorow
6609	6609	15	259	.	OO	.
6610	6610	1	260	``	OO	``
6611	6611	2	260	Democracies	NN	democracy
6612	6612	3	260	make	VB	make
6613	6613	4	260	their	JJ	they
6614	6614	5	260	laws	NN	law
6615	6615	6	260	in	OO	in
6616	6616	7	260	public	JJ	public
6617	6617	8	260	,	OO	,
6618	6618	9	260	not	RB	not
6619	6619	10	260	in	OO	in
6620	6620	11	260	smoke-filled	JJ	smoke-filled
6621	6621	12	260	rooms	NN	room
6622	6622	13	260	,	OO	,
6623	6623	14	260	''	OO	''
6624	6624	15	260	Doctorow	NN	Doctorow
6625	6625	16	260	wrote	VB	write
6626	6626	17	260	.	OO	.
6627	6627	1	261	``	OO	``
6628	6628	2	261	If	OO	if
6629	6629	3	261	TPP	NN	tpp
6630	6630	4	261	's	OO	's
6631	6631	5	261	backers	NN	backer
6632	6632	6	261	truly	RB	truly
6633	6633	7	261	believed	VB	believe
6634	6634	8	261	that	OO	that
6635	6635	9	261	they	NN	they
6636	6636	10	261	were	VB	be
6637	6637	11	261	doing	VB	do
6638	6638	12	261	the	OO	the
6639	6639	13	261	people	NN	people
6640	6640	14	261	's	OO	's
6641	6641	15	261	work	NN	work
6642	6642	16	261	,	OO	,
6643	6643	17	261	they	NN	they
6644	6644	18	261	'd	VB	would
6645	6645	19	261	have	VB	have
6646	6646	20	261	invited	VB	invite
6647	6647	21	261	the	OO	the
6648	6648	22	261	people	NN	people
6649	6649	23	261	into	OO	into
6650	6650	24	261	the	OO	the
6651	6651	25	261	room	NN	room
6652	6652	26	261	.	OO	.
6653	6653	1	262	The	OO	the
6654	6654	2	262	fact	NN	fact
6655	6655	3	262	that	OO	that
6656	6656	4	262	they	NN	they
6657	6657	5	262	went	VB	go
6658	6658	6	262	to	OO	to
6659	6659	7	262	extreme	JJ	extreme
6660	6660	8	262	,	OO	,
6661	6661	9	262	unprecedented	JJ	unprecedented
6662	6662	10	262	measures	NN	measure
6663	6663	11	262	to	OO	to
6664	6664	12	262	stop	VB	stop
6665	6665	13	262	anyone	NN	anyone
6666	6666	14	262	from	OO	from
6667	6667	15	262	finding	VB	find
6668	6668	16	262	out	OO	out
6669	6669	17	262	what	NN	what
6670	6670	18	262	was	VB	be
6671	6671	19	262	going	VB	go
6672	6672	20	262	on	RB	on
6673	6673	21	262	--	OO	--
6674	6674	22	262	even	RB	even
6675	6675	23	262	going	VB	go
6676	6676	24	262	so	RB	so
6677	6677	25	262	far	RB	far
6678	6678	26	262	as	OO	as
6679	6679	27	262	to	OO	to
6680	6680	28	262	threaten	VB	threaten
6681	6681	29	262	Congress	NN	Congress
6682	6682	30	262	with	OO	with
6683	6683	31	262	jail	NN	jail
6684	6684	32	262	if	OO	if
6685	6685	33	262	they	NN	they
6686	6686	34	262	spoke	VB	speak
6687	6687	35	262	about	OO	about
6688	6688	36	262	it	NN	it
6689	6689	37	262	--	OO	--
6690	6690	38	262	tells	VB	tell
6691	6691	39	262	you	NN	you
6692	6692	40	262	that	OO	that
6693	6693	41	262	this	OO	this
6694	6694	42	262	is	VB	be
6695	6695	43	262	something	NN	something
6696	6696	44	262	being	VB	be
6697	6697	45	262	done	VB	do
6698	6698	46	262	*	OO	*
